,Sales Package,Model Number,Part Number,Model Name,Color,Type,Suitable For,Battery Backup,Battery Cell,MS Office Provided,Processor Brand,Processor Name,SSD,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Memory Slots,Expandable Memory,Cache,Graphic Processor,Number of Cores,OS Architecture,Operating System,Supported Operating System,Mic In,RJ45,USB Port,HDMI Port,Hardware Interface,Touchscreen,Screen Size,Screen Resolution,Screen Type,Speakers,Internal Mic,Sound Properties,Wireless LAN,Bluetooth,Ethernet,Dimensions,Weight,Disk Drive,Web Camera,Finger Print Sensor,Keyboard,Backlit Keyboard,Additional Features,Warranty Summary,Warranty Service Type,Covered in Warranty,Not Covered in Warranty,Domestic Warranty,Dedicated Graphic Memory Type,Dedicated Graphic Memory Capacity,RAM Frequency,System Architecture,Lock Port,Pointer Device,Series,Power Supply,Processor Generation,Chipset,Color Gamut,Certification,Included Software,International Warranty,Refresh Rate,Multi Card Slot,Sound Chip,Security Chip,HDD Capacity,Wireless WAN,Antivirus,Laptop Bag,RPM,Face Recognition,NFC Support,S-video,RJ11,VGA Port,EMMC Storage Capacity,Dock Port,Firewire Port,Read/Write Speed,Stylus Included,Other Accessories,Recovery Options,TGP,Brightness,Inbuilt 4G LTE,Optane Memory
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",14s-fq0568AU,6C4A9PA#ACJ,14s-fq0568AU,Jet Black,Thin and Light Laptop,Processing & Multitasking,,3 Cell,Yes,AMD,Athlon Dual Core,Yes,256 GB,8 GB,DDR4,3050U,2.3 GHz upto max turbo frequency at 3.2 Ghz,,,4,AMD Radeon AMD,,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x SuperSpeed USB Type-C 5Gbps signaling rate, 2 x SuperSpeed USB Type-A 5Gbps signaling rate",1 x HDMI 1.4b,,No,35.56 cm (14 inch),1366 x 768 Pixel,"HD, micro-edge, BrightView, Brightness: 220 nits, 112 ppi, Color Gamut: 45%NTSC",Built-in Dual Speakers,Built-in Dual Array Digital Microphones,,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2),v5.0,,325 x 216 x 17.0 mm,1.41 Kg,Not Available,HP True Vision 720p HD camera,,"Full-size, Jet Black keyboard with numeric keypad",No,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",KM513UA-L712WS,90NB0TP1-M003V0,KM513UA-L712WS,Indie Black,Thin and Light Laptop,Processing & Multitasking,,3,Yes,AMD,Ryzen 7 Octa Core,Yes,512 GB,16 GB,DDR4,AMD R7-5700U,4.3,2,,12,AMD Radeon Radeon Graphics,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1x USB 3.2 Gen 1 Type-A, 1x USB 3.2 Gen 1 Type-C, 2x USB 2.0 Type-A",1x HDMI 1.4,NVMe PCIe,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,"FHD, Glossy display (Peak Brightness 600nits, 100% DCI-P3 color gamut)",Built-in speaker,Built-in microphone,,Wi-Fi 6(802.11ax),v5.0,,359.8 x 235.3 x 18.6 mm,1.80 Kg,Not Available,720p HD camera,Yes,Backlit Chiclet Keyboard with Num-key,Yes,"42WHrs, 3S1P, Li-ion battery",1 Year onsite warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,64,,,VivoBook K15 OLED,65W AC Adapter,,,,,,,,1x Micro SD card reader,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",RMNB1001,130290120017,RMNB1001,Real Blue,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",,,No,Intel,Core i3,Yes,256 GB,8 GB,DDR4,1115G4,3.0GHz with Turbo Boost Upto 4.1GHz,,,6 MB,Intel Integrated UHD,,64 bit,Windows 10 Home,Windows 10 Home,Yes,,TypeC x 2 USB 3.2 Gen 2; TypeA x 1 USB 3.2 Gen 1,,PCIe NVMe,No,35.56 cm (14 inch),2160 x 1440 Pixel,"2K QHD, IPS LCD Display ( 400nits peak brightness, 100% sRGB,3:2 aspect ratio, Full Vision Display)","Harman, Built-in Dual Speakers",Built-in microphone,DTS Audio Processing,,v5.1,,307.2 x 228.9 x 15.5 mm,1.38 kg,Not Available,,Yes,Backlit Keyboard,Yes,,1 Year Domestic Warranty,Carry-in to Realme Service Center or Reach our Customer Support,Manufacturing Defects,Physical Damage,1 Year,,,,,,,Book (Slim),65 W Type-C Adaptor,11th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",M515DA-BQ331WS,90NB0T41-M00CY0,M515DA-BQ331WS,Slate Grey,Thin and Light Laptop,Processing & Multitasking,,2 Cell,Yes,AMD,Ryzen 3 Dual Core,Yes,512 GB,8 GB,DDR4,AMD R3-3250U,Max Turbo Boost Frequency Upto 3.5 GHz,,,5 MB,AMD Radeon,2,,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 2.0 Type-A",1 x HDMI 1.4,M.2 2280 PCIe 3.0x2,No,39.62 cm (15.6 inch),1920 x 1080 Pixels,"Full HD, Aspect Ratio: 16:9, LED Backlit LCD, IPS Level Panel, Brightness: 250 Nits, 45% NTSC Color Gamut, Anti-Glare Display, Screen-to-Body Ratio: 83%",,Built-in microphone,,Wi-Fi 5 (802.11ac) (Dual Band) 2 x 2,v4.2,,360.0 x 235.0 x 19.9 mm,1.80 kg,Not Available,VGA camera,Yes,Chiclet Keyboard with Num-key,No,"37WHrs, 2S1P, 2-cell Li-ion",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,Vivobook 15,45 W AC Adapter,,,,,Microsoft Office Home & Student 2021,,,,SonicMaster,"BIOS Booting User Password Protection, Trusted Platform Module (Firmware TPM)",,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals",Vostro 3425,D552305WIN9BE,Vostro 3425,Carbon Black,Thin and Light Laptop,Everyday Use,Upto 7 hours,4,Yes,AMD,Ryzen 3 Quad Core,Yes,256 GB,8 GB,DDR4,5425U,2.7 GHz upto max turbo frequency at 4.1 Ghz,2,16,8,AMD Radeon AMD,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"1 x USB3.2 Gen 1 Type-C port, 1 x USB3.2 Gen1 port?, 1 x USB 2.0",1 x HDMI 1.4 port,M.2 SATA,No,35.56 cm (14 Inch),1920 x 1080 Pixel,Full HD WVA AG Narrow Border 250 nits,Yes,Yes,Waves Maxx Audio Pro,802.11ac 1x1 WiFi,Yes,Available,323 x 220 x 23.0 mm,1.48 Kg,Not Available,HD Webcam,No,Standard Keyboard,No,54 WHr Li-ion Battery,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables And User manuals",G15-5525,D560818WIN9B,G15-5525,Phantom Grey With Speckles,Gaming Laptop,"Gaming, Processing & Multitasking",Upto 7 hours,3,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,16 GB,DDR5,AMD R5-6600H,3.3 GHz upto max turbo frequency at 4.5 Ghz,2,32,16,NVIDIA GeForce RTX 3050,6,64 bit,Windows 11 Home,Windows 11,Yes,Yes,"3x SuperSpeed USB 3.2 Gen 1 Type-A, 1x USB Type C Gen 3.2",1x HDMI 2.1,M.2 SATA,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,FHD WVA AG 120Hz 250 nits Narrow Border,Yes,Yes,Waves Maxx Audio Pro,MediaTek Wi-Fi 6 MT7921 2x2,Yes,Yes,357 x 272 x 26.9 mm,2.51 Kg,Not Available,HD Camera,,Backlit Keyboard Orange,Yes,56 WHr,1 Year Onsite Hardware Service,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,4 GB,4800 MHz,64,Kensington Lock Port,Touchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",FX506LH-HN310W,90NR03U2-M004A0,FX506LH-HN310W,Black Plastic,Gaming Laptop,Gaming,,3 Cell,No,Intel,Core i5,Yes,1 TB,8 GB,DDR4,10300H,2.50 GHz with Max Turbo Boost Frequency Up to 4.50 GHz,,,8,NVIDIA GeForce GTX 1650,4,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 2.0 Type-A, 2 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 2 Type-C support DisplayPort / G-SYNC",1x HDMI 2.0b,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD, Refresh Rate 144Hz, Viewing Angle 170/170, Value IPS-level, Brightness 250nits, Contrast 1000:1, NTSC 45.00%, SRGB 62.5%, Adobe 47.1%, Anti-glare display",Built-in Dual Speakers,Built-in array microphone,,Wi-Fi 6(802.11ax) (Dual band) 2*2,v5.2,10/100/1000 Mbps,359 x 256 x 24.9 mm,2.30 Kg,Not Available,720P HD camera,,Backlit Chiclet Keyboard 1-Zone RGB,Yes,48WHrs Li-ion Battery,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,,,,,TUF Gaming F15,150W AC Adapter,10th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, battery, adapter, cables and user manuals",INSPIRON 3511,D560656WIN9S,INSPIRON 3511,Platinum Silver,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Upto 7 hours,3,Yes,Intel,Core i3,Yes,512 GB,8 GB,DDR4,1115G4,4.1,2,16,6,Intel Integrated Intel UHD Graphics,2,64 bit,Windows 11 Home,Windows 11,Yes,No,"2x USB 3.2 Gen1 ,1x USB 2.0",1x HDMI 1.4,NVMe,No,39.62 cm (15.6 inch),1920x 1080 pixel,FHD WVA AG Narrow Border,Yes,Yes,Waves Maxx Audio Pro,802.11ac,v5.0,Yes,189 X 358 X 23.5 mm,1.8 kg,Not Available,HD,,English International Non-Backlit Keyboard,No,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,2666 MHz,64,Kensington Lock Port,Touchpad,Inspiron,,11th Gen,,,,,,,1x SD Media Card Reader,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Power Adaptor, User Guide, Warranty Documents",S3402ZA-KM501WS,90NB0WE1-M007U0,S3402ZA-KM501WS,Neutral Grey,Thin and Light Laptop,Processing & Multitasking,,3,Yes,Intel,Core i5,Yes,512 GB,16 GB,DDR4,12500H,4.5,1,,18,Intel Integrated Iris Xe Graphics,8,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1x USB 2.0 Type-A, 1x USB 3.2 Gen 1 Type-A, 2x Thunderbolt 4 supports display, power delivery",1x HDMI 2.0b,NVMe PCIe,No,35.56 cm (14 Inch),2880 x 1800 Pixels,"OLED, (Peak brightness 600 Nits, 100% DCI-P3 color gamut)",Built in speaker,Built in array microphone,,Wi-Fi 6E(802.11ax),v5.2,,316.4 x 224.5 x 18.9 mm,1.50 Kg,Not Available,"720p HD camera, with privacy shutter",Yes,Backlit Chiclet Keyboard,Yes,"70WHrs, 3S1P, Li-ion Battery",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,64,,,Vivobook S14 OLED (2022) Intel EVO,90W AC Adapter,12th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",KM513UA-L513WS,90NB0TP2-M07550,KM513UA-L513WS,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,,3,Yes,AMD,Ryzen 5 Hexa Core,Yes,512 GB,16 GB,DDR4,AMD R5-5500U,4.0,2,,11,AMD Radeon Radeon Graphics,6,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1x USB 3.2 Gen 1 Type-A, 1x USB 3.2 Gen 1 Type-C, 2x USB 2.0 Type-A",1x HDMI 1.4,NVMe PCIe,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,"FHD, Glossy display (600 nits peak brightness, 100% DCI-P3 color gamut)",Built-in speaker,Built-in microphone,,Wi-Fi 6(802.11ax),v5.0,,359.8 x 235.3 x 18.6 mm,1.80 Kg,Not Available,720p HD camera,Yes,Backlit Chiclet Keyboard with Num-key,Yes,"42WHrs, 3S1P, Li-ion",1 Year onsite warranty,Onsite,Manufacturing defects,Physical damage,1 Year,,,,64,,,VivoBook K15 OLED,65W AC Adapter,,,,,,,,1x Micro SD card reader,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables And User manuals",G15-5525,D560819WIN9B,G15-5525,Phantom Grey With Speckles,Gaming Laptop,"Gaming, Processing & Multitasking",Upto 7 hours,3,Yes,AMD,Ryzen 7 Octa Core,Yes,512 GB,16 GB,DDR5,AMD R7-6800H,3.2 GHz upto max turbo frequency at 4.7 Ghz,2,32,16,NVIDIA GeForce RTX 3050,8,64 bit,Windows 11 Home,Windows 11,Yes,Yes,"3x SuperSpeed USB 3.2 Gen 1 Type-A, 1x USB Type C Gen 3.2 Display Port Alt-Mode",1x HDMI 2.1,M.2 SATA,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,FHD WVA AG 120Hz 250 nits Narrow Border,Yes,Yes,Waves Maxx Audio Pro,MediaTek Wi-Fi 6 MT7921 2x2,Yes,Yes,357 x 272 x 26.9 mm,2.51 Kg,Not Available,HD Camera,,Backlit Keyboard Orange,Yes,56 WHr,1 Year Onsite Premium Support,Onsite,Manufacturing Defects,Accidental Damage,1 Year,GDDR6,4 GB,4800 MHz,64,Kensington Lock Port,Touchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",15ITL6,82H802XXIN,15ITL6,Arctic Grey,Thin and Light Laptop,Processing & Multitasking,Upto 12 hours,,Yes,Intel,Core i5,Yes,512 GB,16 GB,DDR4,1135G7,Max Frequency Up to 4.2 GHz,,,,Intel Integrated Iris Xe,4,,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 2.0, 1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 1.4b,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,Full HD TN 250nits Anti-glare,Built-in stereo speakers,,,"Wi-Fi 6 11ax, 2x2",V5.1,,359.2 x 236.5 x 19.9 mm,1.65 Kg,Not Available,HD 720p with Privacy Shutter,,"Backlit, English",Yes,,2 Years Onsite Warranty,Carry-in,Manufacturing Defects,Physical Damage,,,,,,,,IdeaPad 3,,11th Gen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals",15S-FQ2670TU,6N043PA,LAPTOP HP 15S-FQ2670TU,Jet Black,Laptop,Processing & Multitasking,Upto 6 hours,3 cell,Yes,Intel,Core i3,Yes,256 GB,8 GB,DDR4,1115G4,4.10 GHz Max Turbo Frequency,,Upto 16 GB,6 MB,Intel Integrated,2,64 bit,Windows 11 Home,,Yes,No,"1 x SuperSpeed USB 3.1 (1st Gen) Type C (5 Gbps Signaling Rate), 2 x SuperSpeed USB 3.1 (1st Gen) Type A (5 Gbps Signaling Rate)",1 x HDMI Port (v1.4b),PCIe NVMe M.2,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,"Full HD LED Backlit Anti Glare Micro-edge Display (250 nits Brightness, 45% NTSC Color Gamut, 141 PPI)",Built-in Dual Speakers,Integrated Dual Array Digital Microphone,Built in Alexa Support,IEEE 802.11a/b/g/n/ac (2x2),Yes,,358 x 242 x 17.9 mm,1.69 kg,Not Available,HP True Vision 720p HD Webcam,No,Full Size Jet Black Keyboard with Numeric Keypad,No,"41 WHr Li-ion Battery with Fast Charge Support, MU-MIMO Supported, Miracast Compatible",1 Year onsite Warranty,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,2666 MHz,64 bit,,HP Imagepad with Multi-touch Gesture Support,15s,,11th Gen,,,,"Microsoft Office Home and Student 2019, HP Documentation, HP CoolSense, HP SSRM, HP Smart, HP Support Assistant",,,"3-in-1 Card Reader (SD, SDHC, SDXC)",,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",GF63 Thin 11SC-853IN,9S7-16R612-853,GF63 Thin 11SC-853IN,Black,Gaming Laptop,Gaming,,3 Cell,No,Intel,Core i5,Yes,512 GB,8 GB,DDR4,11400H,2.70 GHz Max Turbo Boost Frequency Up to 4.50 GHz,,,12,NVIDIA GeForce GTX 1650 MAX Q,,64 bit,Windows 10 Home,Windows 10 Home,Yes,Yes,"1 x Type-C USB3.2 Gen.1, 3 x Type-A USB3.2 Gen.1",1 x HDMI (4K @ 30Hz),NVMe PCIe Gen3x4 M.2,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD, 144Hz, 45% NTSC, IPS-Level Panel",Built-in Dual Speakers,Yes,Realtek ALC233,Intel Wi-Fi 6 AX201(2x2 ax),v5.2,Available,359 x 254 x 21.7 mm,1.86 Kg,Not Available,HD type (30fps@720p),No,Single Backlight Keyboard (Red),Yes,51 Whr Battery,2 Year Carry-In Warranty Term,Carry in,Manufacturing Defects,Physical Damage,2 Year,GDDR6,4 GB,,,,,,,11th Gen,,,,,,144 Hz,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",E14 AMD Gen3,20YES00200,E14 AMD Gen 3,Black,Thin and Light Laptop,Processing & Multitasking,Upto 12.8 Hours,3 Cell,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,5600U,2.3 GHz with Turbo Boost Upto 4.2 GHz,,,16MB,AMD Radeon AMD,,64 bit,DOS,DOS,,,"1 x USB 2.0, 1 x USB 3.2 Gen 1 (Always On), 1 x USB-C 3.2 Gen 1",1 x HDMI 1.4b,,No,35.56 cm (14 inch),1920 x 1080 Pixel,Full HD TN LED Anti-glare Display,,,,Realtek RTL8822CE,v5.0,,324 x 220.7 x 20.9 mm,1.69 kg,Not Available,"720p, with privacy shutter, fixed focus",Yes,Backlit English Keyboard,,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,Thinkpad,65W USB-C (3-pin) AC adapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, Battery, Warranty Documents, User Guide",15ACH6| 15ACH6D1| IdeaPad Gaming3 15ACH6D1,82K201UEIN|82K200X6IN,15ACH6,Shadow Black,Gaming Laptop,Gaming,Upto 5 hours,,No,AMD,Ryzen 5 Hexa Core,Yes,512 GB,8 GB,DDR4,AMD R5-5600H,Base 3.3 GHz with Max Frequency Upto 4.2 GHz,"Two DDR4 SO-DIMM slots, dual-channel capable",Upto 16 GB,,NVIDIA GeForce GTX 1650,6,64 bit,Windows 11 Home,Windows 11 Home,Yes,Yes,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 2.0,M.2 2280 PCIe 3.0x4 NVMe,No,39.62 cm (15.6 inch),1920x1080 Pixel,"Full HD, IPS Display, 250nits, Anti-glare, 120 Hz, 45% NTSC",Stereo speakers,Built-in Dual Array Microphone,"2W x2, Nahimic Audio","11ac, 2x2",v5.0,100/1000M,359.6 x 251.9 x 24.2 mm,2.25$$kg kg,Not Available,720p with Camera Shutter,No,"White Backlit, English",Yes,DC Dimmer,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,Onsite,"(1) Manufacturer’s warranty against faulty workmanship or defective parts; (2) ADP-Single repair once in year against all Liquid spills, unintentional bump and drops, electric surge, cracks on screen; (3) Premium Care- 24x7 on call support, Software support in case of HDD failure","(1) Any kind of physical damage including electrical surge; (2) No software coverage in warranty; (3) Premium Care & ADP- Not covered in case of Theft, fire, rain, flood and part alteration",1 Year,GDDR6,4 GB,,64 bit,,,Ideapad Gaming 3,135 W Slim Tip (3-pin),,AMD SoC Platform,,,,,120 Hz,,"High Definition (HD) Audio, Realtek ALC3287 codec",Firmware TPM 2.0,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",A715-75G-50TA/ A715-75G-41G/ A715-75G-52AA,NH.Q97SI.001/ NH.Q97SI.004,,Black,Gaming Laptop,Gaming,Up to 9 hours,3,No,Intel,Core i5,Yes,512 GB,8 GB,DDR4,,2.4 GHz with Turbo Boost Upto 5 GHz,,32,,NVIDIA GeForce GTX 1650,,64 bit,Windows 10 Home,,Yes,Yes,"1 x USB Type-C Port, 2 x USB 3.2 Gen 1 Ports, 1 x USB 2.0 Port",1 x HDMI Port,PCIe NVMe,No,39.62 cm (15.6 inch),1920 x 1080 Pixels,"Full HD Acer ComfyView LED Backlit TFT LCD Anti-glare Display (45% NTSC Color Gamut, Wide Viewing Angle up to 170 Degrees, Ultra-Slim Design, 16:9 Aspect Ratio, IPS Level Panel, Mercury Free, Environment Friendly)",Built-in Dual Stereo Speakers,Built-in Dual Microphones,,802.11a/b/g/n/acR2+ax wireless LAN,v5.0,Gigabit,363.4 x 254.5 x 20.9,2.15 Kg,Not Available,720p HD Webcam (1280 x 720 Resolution),No,FineTip Backlit Keyboard with Independent Standard Numeric Keypad ( International Language Support and Power Button),Yes,48 Wh 3-cell Li-ion�battery�pack,1 Year International Travelers Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,GDDR6,4 GB,,64,Kensington Lock Slot,"Multi-gesture Touchpad, Supporting Two-finger Scroll; Pinch; Gestures to Open Cortana, Action Center, Multitasking; Application Commands",Aspire 7,3-pin 135 W AC Adapter,10th Gen,,,,"Quick Access, Acer Care Center, Acer Product Registration, Acer Collection",1 Year,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables and User Manuals",Inspiron 3511,D560646WIN9B,Inspiron 3511,Carbon Black,Thin and Light Laptop,Everyday Use,Upto 7 Hours,3 Cell,Yes,Intel,Core i3,No,,8 GB,DDR4,1115G4,1.7 GHz Upto Max Turbo Frequency at 4.1 GHz,2,16 GB,6 MB,Intel Integrated UHD,2,64 bit,Windows 11 Home,Windows 11 Home,Yes,No,"2 x USB 3.2 Gen 1 ,1 x USB 2.0",1 x HDMI 1.4,,No,38.0 cm (14.96 inch),1920 x 1080 Pixel,"Full HD, WVA AG Narrow Border",Yes,Yes,Waves Maxx Audio Pro,802.11ac,v5.0,Available,358 x 235 x 18.9 mm,1.8 kg,Not Available,HD,No,English International Non Backlit Keyboard,No,,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Accidental Damage,1 Year,,,2666 MHz,64 bit,Kensington Lock Port,Touchpad,Inspiron,,11th Gen,,,,,,,"1 x SD Media Card Reader (SD, SDHC, SDXC)",,,1 TB,,McAfee,No,5400,,,,No,No,,No,No,,,,,,,,
1,"Laptop, Power Adaptor, User Guide, Warranty Documents",X1402ZA-EK521WS,90NB0WP2-M00EA0,X1402ZA-EK521WS,Quiet Blue,Thin and Light Laptop,Processing & Multitasking,,3 Cell,Yes,Intel,Core i5,Yes,512 GB,8 GB,DDR4,1235U,"Base Frequency 1.3 GHz, Max Turbo Frequency Upto 4.4 GHz",,,10 MB,Intel Integrated UHD,10,,Windows 11 Home,Windows 11 Home,Yes,,"1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 3.2 Gen 1 Type-A, 1 x DC-in",1 x HDMI 1.4,M.2 2280 PCIe 4.0x4,No,35.56 cm (14 inch),1920 x 1080 Pixels,"Full HD, Aspect Ratio: 16:9, LED Backlit LCD, Brightness: 220 Nits, 45% NTSC Color Gamut, Anti-Glare Display, Screen-to-Body Ratio: 82%",Built-in Speaker,Built-in array microphone,,Wi-Fi 6 (802.11ax) (Dual Band) 2 x 2,v5.0,,324.9 x 213.9 x 19.9 mm,1.50 kg,Not Available,720p HD cameraWith privacy shutter,Yes,Chiclet Keyboard,No,"42WHrs, 3S1P, 3-cell Li-ion",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,,,,,Vivobook 14 (2022),45 W AC Adapter,12th Gen,,,,Microsoft Office Home & Student 2021,,,,SonicMaster,"BIOS Booting User Password Protection, BIOS Setup User Password, Trusted Platform Module (Firmware TPM)",,,,,,,,,,,,,,,,,,,,,
1,"Laptop, Battery, Adapter, Cables, User Manuals",15s-fq5007TU,67V50PA#ACJ,15s-fq5007TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,,3 Cell,Yes,Intel,Core i3,Yes,512 GB,8 GB,DDR4,1215U,"Base Frequency 3.30 GHz, Max Turbo Boost Frequency Up to 4.40 GHz",,16 GB,12 MB,Intel Integrated UHD,10,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"1 x SuperSpeed USB Type-C 5 Gbps Signaling Rate, 2 x SuperSpeed USB Type-A 5 Gbps Signaling Rate",1 x HDMI 1.4b,PCIe NVMe M.2,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,"Full HD, Micro Edge, Anti-Glare, UWVA, Brightness: 250 nits, 141 PPI, Color Gamut: 45% NTSC",Built-in Dual Speakers,Integrated Dual Array Digital Microphones,,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2),v5.0,,358 x 242 x 17.9 mm,1.69 kg,Not Available,HP True Vision 720p HD Camera with Temporal Noise Reduction,No,"Full Size, Backlit Natural Silver Keyboard with Numeric Keypad",Yes,"3 Cell, 41 Wh Li-ion, Support Battery Fast Charge",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,1 Year,,,3200 MHz,64 bit,,HP Imagepad with Multi Touch Gesture Support,15s Intel,,12th Gen,,,,Microsoft Office Home & Student 2021,,,"1 x Multi Format SD Media Card Reader (Support SD/SDHC/SDxC, and Supports Mini Versions of SD/MS Adapters)",,"Energy Star Certified, EPEAT Silver Registered",,,,,,,,,,,,,,,,,,,,,
1,"Laptop, User manual, Adapter",14IAU7,82K201Y9IN,14IAU7,Shadow Black,Gaming Laptop,Gaming,Upto 5 Hours,,No,AMD,Ryzen 5 Hexa Core,Yes,256 GB,8 GB,DDR4,5600H,3.2 GHz upto max turbo frequency at 4.2 Ghz,,,16MB,NVIDIA GeForce GTX 1650,,64 bit,Windows 11 Home,Windows 11 Home,Yes,,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 2.0,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD IPS 250nits Anti-glare, 120Hz, 45% NTSC, DC dimmer",Built-in Speakers,,Nahimic Audio,"Wi-Fi 6 11ax, 2x2",v5.0,,359.6 x 251.9 x 24.2 mm,2.25 Kg,Not Available,HD 720p with Camera Shutter,No,"White Backlit, English",Yes,,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidental Damage Protection,Onsite,Manufacturing Defects,Physical Damage,,GDDR6,4 GB,,,,,,135W Slim Tip (3-pin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
